n_train,setup,capacity
200,catboost,98.0
200,decision_tree,2.0
200,figs,3.0
500,catboost,99.0
500,decision_tree,3.0
500,figs,12.0
1000,catboost,100.0
1000,decision_tree,3.0
1000,figs,9.0
2000,catboost,100.0
2000,decision_tree,4.0
2000,figs,22.0
5000,catboost,100.0
5000,decision_tree,8.0
5000,figs,20.0
10000,catboost,100.0
10000,decision_tree,5.0
10000,figs,22.0
