k,classifier,auc,avg_precision
2,logistic,0.7607876266362066,0.12968712991825404
2,hgb,0.825089007256752,0.32216978315043
2,catboost,0.8526908417382889,0.35561635833136296
5,logistic,0.7858775593304592,0.1635302438146756
5,hgb,0.8227840068535257,0.2703200319584018
5,catboost,0.8460944554395233,0.35077027724456783
10,logistic,0.7707539274906499,0.14167844823594888
10,hgb,0.8270198664990304,0.30971052255373854
10,catboost,0.84344241597358,0.3576410595528448
20,logistic,0.7831442135698222,0.22718054538285232
20,hgb,0.8159853463582051,0.3084357571995383
20,catboost,0.8405246437396137,0.3354096115900128
